title,year,name,type,character,n
Da Sweet Blood of Jesus,2014,Doug Abdelnour,actor,Boston Red Sox Fan,29
Devuelveme La Vida,2016,Miranda Abdelnour,actor,Camila,
Good Kill,2014,El Khttabi Abdelouahab,actor,The Boy,2
A Miami Tail,2003,Atel Abdelquader,actor,Babulucchi's gang member,58
A Miami Tail,2003,Emad Abdelquader,actor,Babulucchi's gang member,59
Funny Man,2016,Khaliel Abdelrahim,actor,Bluejacket Member,
Edge of Seventeen,1998,Khalid Abdelrasoul,actor,Grubber,35
Le vent de la Toussaint,1991,Adil Abdelwahab,actor,Un membre du FLN,
The Young Black Stallion,2003,Adil Abdelwahab,actor,Village Chief,
Timbuktu,2004,Adil Abdelwahab,actor,Guide,7
Raja,2003,Ilham Abdelwahed,actor,Nadira,3
Emir,2010,Mohammed Alt Abdenabi,actor,Invading Soldier,91
The Black Stallion Returns,1983,Amine Abdenahime,actor,Arab Guard,30
Death Bed: The Bed That Eats,1977,Fred Abdenour,actor,Gangster,11
House of Boys,2009,Kadech Abderahim,actor,Shop Keeper,43
La trahison,2005,Doufi Abderezeke,actor,Djoundi,
The Gospel of John,2014,Mosaid Abderrahim,actor,Pharisee,20
The Gospel of Luke,2015,Mosaid Abderrahim,actor,Pharisee,
Asfour Stah,1990,Mahmoud Abderrazak,actor,Milicien,27
Mouhaawalatoune fashila li taarifi el hob,2012,Hamza Abderrazik,actor,Hamza,2
Los,2008,Chayb Abdeslam,actor,Marokkaanse man 1,
Arvottomat,1982,Chelaf Abdeslam,actor,Acrobat,21
Back to the USSR - takaisin Ryssiin,1992,Chelaf Abdeslam,actor,Soittoniekka,9
Vieraalla maalla,2003,Chelaf Abdeslam,actor,Lainajussi #4,12
Emir,2010,Namli Abdessader,actor,Invading Soldier,96
Antigang,2015,Kamel Abdessadok,actor,Indic,33
The Flemish Vampire,2007,Chahid Abdessalami,actor,Ali,
Black Gold (II),2011,Abderrazek Abdessalem,actor,Askari Guard,
L'enfant endormi,2004,Ali Abdessamie,actor,Le grand-p?re,16
L'enfant endormi,2004,Driss Abdessamie,actor,Hassan,8
L'enfant endormi,2004,Issa Abdessamie,actor,Amziane,6
L'enfant endormi,2004,Mimoun Abdessamie,actor,Ahmed,7
L'enfant endormi,2004,Mohamed Abdessamie,actor,Le petit gar?on,11
Theory of Conflict,2016,Adirahman Abdi,actor,Hassan Malik,8
Lady Dragon 2,1993,Adisoerya Abdi,actor,Capt. Anton,14
Adam barfi,1995,Akbar Abdi,actor,Abbas,1
Adam barfi,1995,Akbar Abdi,actor,Dorna,1
Dara O Nadar,1999,Akbar Abdi,actor,Khosro,1
Del Shodegan,1992,Akbar Abdi,actor,Agha Faraj Boulsik,3
Deportees 3,2011,Akbar Abdi,actor,Bayram Loader,
Don't Forget Your Childhood,2015,Akbar Abdi,actor,Ghavami,
Earring,2007,Akbar Abdi,actor,Mahtab's Father,
Ei Iran,1990,Akbar Abdi,actor,Sergeant Makvandi,1
Ekhrajiha,2007,Akbar Abdi,actor,Bayram,
Ekhrajiha 2,2009,Akbar Abdi,actor,Bayram,
Ghaedeye bazi,2007,Akbar Abdi,actor,Nargil,
Honarpisheh,1993,Akbar Abdi,actor,Akbar,
I Feel Sleepy,2012,Akbar Abdi,actor,Pouri,3
Janjal-e bozorg,1985,Akbar Abdi,actor,Mohsen,1
Madar,1991,Akbar Abdi,actor,Gholamreza,5
Nan va eshgh va motor 1000,2002,Akbar Abdi,actor,Yarvali,1
"Nassereddin Shah, Actor-e Cinema",1992,Akbar Abdi,actor,Malijak,
Scandal,2013,Akbar Abdi,actor,Haj Yousef,1
Sharte Aval,2011,Akbar Abdi,actor,Akbar,
Captain Phillips,2013,Barkhad Abdi,actor,Muse,3
Extortion,2016,Barkhad Abdi,actor,Miguel Kaba,
Eye in the Sky,2015,Barkhad Abdi,actor,Jama Farah,41
Grimsby,2016,Barkhad Abdi,actor,Tabansi Nyagura,49
The Toll,2017,Barkhad Abdi,actor,Malek,
Schweizer Helden,2014,Farhan Abdi,actor,Abebe,10
It's Winter,2006,Hashem Abdi,actor,Moktar,4
Ladies Tailor,2006,Javed Abdi,actor,Bannerjee,
A Goat's Tail,2006,Memmet Abdi,actor,Dry cleaner owner,
If at First You Don't Succeed,2007,Moose Abdi,actor,Laughing Man,
Raye makhfi,2001,Nassim Abdi,actor,Girl,1
Al kautsar,1977,Wahab Abdi,actor,Kamarudin Sutan,4
Masa topan dan badai,1963,Wahab Abdi,actor,Wahab,
Porcelain Presence,2016,Warsame Abdi,actor,Psychiatric Patient,
Shu-Chu,2009,Daulet Abdigapparov,actor,Kochevnik,
Black Eagle,1988,Ray Abdilla,actor,Petty Officer,29
Azura,1984,Jamal Abdillah,actor,Zack,2
Sejati,1991,Jamal Abdillah,actor,Bani,
Suratan kasih,1995,Jamal Abdillah,actor,Sunny,1
Serbuan maut,2011,Muhammad Abdillah,actor,Hole Drop Attacker #2,82
Shopping,1994,Shion Abdillah,actor,Local Kid,33
Zheruiyk,2011,Bulat Abdilmanov,actor,Chairman of kolkhoz,
Forgive and Forget,2014,Ali Abdin,actor,Brian,
Raya Wa Sekina,1983,Hassan Abdin,actor,Officer Fathy,3
Viva Zalata,1976,Hassan Abdin,actor,Mahmoud King Size,14
Lazer Team,2015,Alan Abdine,actor,Stadium Cop #3,35
Eye in the Sky,2015,Mohamed Abdirahmaan,actor,Abdi,60
Play,2011,Anas Abdirahman,actor,Anas,1
Captain Phillips,2013,Barkhad Abdirahman,actor,Bilal,4
Micha,2014,Anthony Abdo,actor,Micha,
The Garden Left Behind,2017,Anthony Abdo,actor,Chris,
The Hudson Tribes,2016,Anthony Abdo,actor,Zechariah,
My Last Valentine in Beirut in 3D,2012,Aziz Abdo,actor,Aziz,3
A Thousand and One Nights,1945,Eddie Abdo,actor,Muezzin,
Ali Baba Goes to Town,1937,Eddie Abdo,actor,Arab to Intone Evening Prayer,
Four Men and a Prayer,1938,Eddie Abdo,actor,Sheik,
Kismet,1944,Eddie Abdo,actor,Aide to Mansur,
Kismet,1944,Eddie Abdo,actor,Arabic Prayer Voice,
Lost in a Harem,1944,Eddie Abdo,actor,Native,
Mr. Moto Takes a Vacation,1939,Eddie Abdo,actor,Arabian Officer,
"Sinbad, the Sailor",1947,Eddie Abdo,actor,Chanter,
Slave Girl,1947,Eddie Abdo,actor,Native,
Temptation,1946,Eddie Abdo,actor,Egyptian Policeman,
The Conspirators,1944,Eddie Abdo,actor,Immigration Officer,
The Fighting Guardsman,1946,Eddie Abdo,actor,Lackey,
The Hunchback of Notre Dame,1939,Eddie Abdo,actor,Singer,
The Mummy's Curse,1944,Eddie Abdo,actor,Pierre,
The Rains Came,1939,Eddie Abdo,actor,Soldier,
Yolanda and the Thief,1945,Eddie Abdo,actor,Man in Lounge,
Mogzitwa,2003,Hamza Abdo,actor,Birhanu,
A Hologram for the King,2016,Jay Abdo,actor,Dr. Haddad,23
Kurtlar Vadisi: Irak,2006,Jay Abdo,actor,KURDISH LEADER,14
Queen of the Desert,2015,Jay Abdo,actor,Fattuh,
We've Got Balls,2013,Jay Abdo,actor,Butler,22
Everybody Wants Some!!,2016,Jeremy Abdo,actor,Sound Machine Patron,
My All-American,2015,Jeremy Abdo,actor,Hippie,
President's Target,1989,Joe Abdo,actor,Company man,24
Street of No Return,1989,Joe Abdo,actor,White Bum,13
Answer This!,2011,Steve Abdo,actor,Janitor,11
"Guns, Drugs and Dirty Money",2010,Steve Abdo,actor,Bar Patron,20
Asia,2013,Tamim Abdo,actor,Gareer,
El-Maslaha,2012,Tamim Abdo,actor,Gen.Mamdouh,10
Kaboos,1989,Tamim Abdo,actor,Gangster,
Sag-haye velgard,2004,Akhtar Abdolaziz,actor,Cart driver,13
Zapiski putevogo obkhodchika,2006,Rustem Abdolda,actor,Sanat,4
The Gold & the Beautiful,2009,Shaahin Abdollah,actor,Club Guest,
Plot 7,2007,Aydin Abdollahi,actor,K B Corpse,
Aram bash va ta hatf beshmar,2008,Omid Abdollahi,actor,Motoo,
Mikael,2015,Adil Abdolrahman,actor,President of Nadi Duhok,7
Coast Mafia,2014,Samuel Abdon,actor,Unlucky Guy,31
City of Tiny Lights,2016,Nad Abdoolakhan,actor,Night Club DJ,
Spectre,2015,Nad Abdoolakhan,actor,Businessman Passerby,
Bab el makam,2005,Abir Abdou,actor,Safa,21
Comme un aimant,2000,Ahamed Abdou,actor,Jackson,19
What Goes Up,2014,Dean Abdou,actor,Gamerworld Presenter,
Personal Effects,2009,Justin Abdou,actor,Referee,30
L'enfant lion,1993,Abdoulla?,actor,Warden of the Cage,17
Cartouches gauloises,2007,Ali Abdoun,actor,Le p?re d' A?cha,35
Borshch iz frantsuzskikh lyagushek,1999,Farkhad Abdraimov,actor,Farkhad,
Ironiya lyubvi,2010,Farkhad Abdraimov,actor,Trener,
Odnazhdy,2015,Farkhad Abdraimov,actor,Controller,
Reketir 2: Vozmezdie,2015,Farkhad Abdraimov,actor,Make,
Skaz o rozovom zaytse,2010,Farkhad Abdraimov,actor,Jaibarkhan Aga,5
Bo Ba Bu,1998,Abdrashid Abdrakhmanov,actor,BO,
Polnoe prevrashchenie,2015,Nail Abdrakhmanov,actor,Maks,3
Zvyozdniy vors,2012,Ruslan Abdrakhmanov,actor,Scientist,15
Neadekvatnye lyudi,2010,Timur Abdrakhmanov,actor,Artur's Friend,20
Dorogie moi deti,2009,Aigerim Abdrakhmanova,actor,Galiya,16
Yolki,2010,Vasiliy Abdrashitov,actor,Kuba - Stas,48
Mefistofele,2014,Ildar Abdrazakov,actor,Mefistofele,1
Alibaba Aur 40 Chor,1979,Kuatbai Abdreimov,actor,Ali-Baba's friend,
Za nami Moskva,1968,Kuatbai Abdreimov,actor,Rakhimov,
Alexander Jamieson,2016,Baharum Abdu,actor,Boatman,
Mogzitwa,2003,Hiruy Abdu,actor,Johnny,
Satu rumpun?,2009,Kenzo Abduh,actor,Nita,7
Serbuan maut,2011,Muhammad Abduh,actor,Carrying Bowo Fighter #15,77
Pervaya lyubov Nasreddina,1978,Sokrat Abdukadyrov,actor,Nasreddin,
Zvezda i smert Khoakina Muryety,1983,Sokrat Abdukadyrov,actor,Trekhpaliy,6
Home Talent,1921,Abdul (V),actor,Minor Role as Abdul the Turk,
Unrated II: Scary as Hell,2011,Abdul (VIII),actor,Bum 2,6
Unrated II: Scary as Hell,2011,Abdul (VIII),actor,Ghost,6
Qarantina,2010,Sami Abdul Hamid,actor,Abu Rabi,12
Qarantina,2010,Aqeel Abdul Hussein,actor,Dr. Rifaat,16
Qarantina,2010,Asaad Abdul Majeed,actor,Hitman,1
Al-Shariss,1992,Othman Abdul Menem,actor,Bar Owner,
Batal min warak,1988,Othman Abdul Menem,actor,Uncle Hasanain,7
Ehtares min Alkhot,1984,Othman Abdul Menem,actor,Prison Guard,8
Film sakafi,2001,Othman Abdul Menem,actor,Apartment Owner,18
Mabrouk Wa Bolbol,1998,Othman Abdul Menem,actor,Night Customer,
Salam Ya Sahby,1986,Othman Abdul Menem,actor,Car Owner,11
Zoj taht al-talab,1985,Othman Abdul Menem,actor,Wedding Minister,9
Ilo Ilo,2013,Kamal Bin Abdul Rahim,actor,Teacher,16
The Package Vol. 1,2010,Mohammed Abdul Rahman,actor,Mohammed,5
Al-mor wa al rumman,2008,Walid Abdul Salam,actor,Odeh,
Eyes of a Thief,2014,Walid Abdul Salam,actor,Abu Anas,
Milh Hadha al-Bahr,2008,Walid Abdul Salam,actor,Ministry of Interior Official,21
Qarantina,2010,Abbas Abdul Zahra,actor,Man 1,19
The Paddy Lincoln Gang,2014,Adrian Abdul,actor,Party,44
The Paddy Lincoln Gang,2014,Adrian Abdul,actor,Mansion Guest,44
Eagle vs Shark,2007,Ban Abdul,actor,Burger Staff,17
Ghost Shark 2: Urban Jaws,2015,Ban Abdul,actor,Journalist,
Kopps,2003,Elias Abdul,actor,Robber,28
Zozo,2005,Elias Abdul,actor,Bread Salesman,15
Hypnotized,1932,George Abdul,actor,Ship Passenger,
Second Generation,2000,Hadi Abdul,actor,Cash and carry staff,29
Thy Womb,2012,Khalid Abdul,actor,Shaleha and Bangas-An's Boatman,120
Thy Womb,2012,Mohammad Abdul,actor,Fluvial Parade Boatman,85
Looking for Eric,2009,Omar Abdul,actor,The Emperors of Rhythm,24
Au bistro du coin,2011,Qadir Abdul,actor,Le restaurateur pakistanais,39
Milo: Boy with the Fro,2015,Rasaq Abdul,actor,Shop Owner,13
Bongoland II: There Is No Place Like Home,2008,Shafii Abdul,actor,Hamisi,4
A Horrible Way to Die,2010,Tabish Abdul,actor,Arab-American Clerk,38
Boetie Gaan Border Toe!,1984,William Abdul,actor,James,8
Boetie op Manoeuvres,1985,William Abdul,actor,James,23
Davey,1987,William Abdul,actor,Mr. Winters,3
Mamza,1985,William Abdul,actor,Shebeen guest and outside,2
She-Chotic,2016,Yasin Abdul,actor,Milo Greene,
Penitentiary,1979,Hassan Abdul-Ali,actor,Male Guard #2,36
LOL,2012,Ismail Abdul-Aziz,actor,Club Bouncer,
Qudrat ghayr adiya,2014,Mohammed Abdul-Fattah Hamla,actor,Circus Guy,12
Shadow: Dead Riot,2006,Suliman Abdul-Hakeem,actor,Riot Inmate,56
El sheita elli fat,2012,Tamer Abdul-Hamid,actor,Malek,5
Withered Green,2016,Tamer Abdul-Hamid,actor,Sweet Shop Assistant,4
Edge,1997,Ben Abdul-Haqq,actor,Officer,6
Muslimah's Guide to Marriage,2016,Kamal (II) Abdul-Jabbaar,actor,Young Musa,19
Airplane!,1980,Kareem Abdul-Jabbar,actor,Roger Murdock,1
BASEketball,1998,Kareem Abdul-Jabbar,actor,Himself,19
D2: The Mighty Ducks,1994,Kareem Abdul-Jabbar,actor,Himself,31
Fletch,1985,Kareem Abdul-Jabbar,actor,Kareem Abdul-Jabbar,16
Forget Paris,1995,Kareem Abdul-Jabbar,actor,Kareem Abdul-Jabbar,23
Game of Death,1978,Kareem Abdul-Jabbar,actor,Hakim,8
Game of Death,1978,Kareem Abdul-Jabbar,actor,Mantis (original 1972 footage),8
Sing si lip yan,1993,Kareem Abdul-Jabbar,actor,Fighter on Film #2 in Ship's Theater,
Stridulum,1979,Kareem Abdul-Jabbar,actor,Himself,
The Fish That Saved Pittsburgh,1979,Kareem Abdul-Jabbar,actor,Himself,5
Troop Beverly Hills,1989,Kareem Abdul-Jabbar,actor,Himself,23
Whitepaddy,2006,Kareem Abdul-Jabbar,actor,Hank,7
Americanizing Shelley,2007,Kareem (II) Abdul-Jabbar,actor,Ryder,
Church Ball,2006,Kareem (II) Abdul-Jabbar,actor,Julius Higgins,28
I Tried,2007,Kareem (II) Abdul-Jabbar,actor,Sin,14
Weapons,2007,Kareem (II) Abdul-Jabbar,actor,P.J.,6
Blood Diamond,2006,Martin Abdul-Jabbar,actor,Guinean Guard,29
Underexposure,2005,Hussein Abdul-Kareem,actor,Boy,
Starred Up,2013,Basil Abdul-Latif,actor,Mubarak,11
Inside Moves,1980,Malek Abdul-Mansour,actor,Basketball Player,62
The Fish That Saved Pittsburgh,1979,Malek Abdul-Mansour,actor,Bullet Haines,30
The Two Jakes,1990,Malek Abdul-Mansour,actor,Caddy #2,32
Baywatch,2017,Yahya Abdul-Mateen II,actor,Sgt. Ellerbee,
Boundaries,2017,Yahya Abdul-Mateen II,actor,Serge,
Sidney Hall,2017,Yahya Abdul-Mateen II,actor,Duane,
Saa'a wi Nos,2012,Mohammed Abdul-Moneim,actor,Moneim,13
Til Death Do Us Part,1995,Mujahid Abdul-Rashid,actor,Bartender,21
Ernest Goes to Camp,1987,Hakeem Abdul-Samad,actor,Moustafa 'Moose' Hakeem Jones,12
Moonwalker,1988,Hakeem Abdul-Samad,actor,"Himself (segment ""Badder"")",
Wildcats,1986,Hakeem Abdul-Samad,actor,Boy,30
Moonwalker,1988,Khiry Abdul-Samad,actor,"Himself (segment ""Badder"")",
Moonwalker,1988,Tajh Abdul-Samad,actor,"Himself (segment ""Badder"")",
Night at the Golden Eagle,2001,Andrew Abdul-Wahab,actor,Prison Guard,16
Amok,2016,Deniz Abdula,actor,Petar,2
Do balcak,2014,Deniz Abdula,actor,Kjosiot,
Limonata,2015,Deniz Abdula,actor,Bulgarian Showman,9
Osloboduvanje na Skopje,2016,Deniz Abdula,actor,Bale,
The Piano Room,2013,Deniz Abdula,actor,Aziz,11
07-y menyaet kurs,2007,Kamran Abdulaev,actor,Yurka,
Brief von Alex,2013,Prince Abdulahad,actor,Alex,2
ZR- 7 AKA The Red House Seven,2011,Ayinla Abdulaheem,actor,Teejay - Younger,
Elektro Mathematrix,2016,Khaled Abdulahi,actor,Cerizz,1
Feuerherz,2008,Guled Abdulawi,actor,Village boy,
Do + Fa,2013,Mirlan Abdulayev,actor,Ruslan,3
Kurmanjan datka,2014,Mirlan Abdulayev,actor,Akbalban,
Lo chiamavano Jeeg Robot,2015,Tamken Abdulaziz,actor,Corriere #1,13
The Fourth Pyramid,2016,Ashraf Abdulfadeel,actor,Police Informer,17
Backstabbing for Beginners,2017,Abbas Abdulghani,actor,Kurdish Imam,
Soul Boy,2010,Nordeen Abdulghani,actor,Willie,10
Zinzana,2015,Omar Abdulhamid,actor,Shahab,
Courting Des Moines,2016,Ako Abduli-Samad,actor,Himself,
80000 Thoughts,2014,Ayub Ali Abdulkadir,actor,Strawhat Member Keeping It Real,
80000 Thoughts,2014,Ayub Ali Abdulkadir,actor,Submissive Boy,
Luna Papa,1999,Sherali Abdulkajsov,actor,Akbar,8
Noga,1991,Sherali Abdulkajsov,actor,Inspector,7
The Nextnik,2013,Khalid Abdulkareem,actor,Job Applicant,14
Stars in Broad Daylight,1988,Zuhair Abdulkarim,actor,Kasser,
Tasfiya,2014,Sherali Abdulkaysov,actor,Old dervish,
Simshar,2014,Abdulkedir,actor,Disturbed Man,27
Ne bylo pechali,1983,M. Abdulkhabirov,actor,Classmate,15
Goryanka,1975,Makhmud Abdulkhalikov,actor,Matchmaker,
I Cover the War!,1937,Abdulla,actor,Abdul,14
Dead Sands,2013,Baraa Abdulla,actor,Baraa,
Gilgamesh Pearl,2011,Hamad Abdulla,actor,Hamad,1
Paranorma There Is Always a Dark Side,2011,Hamad Abdulla,actor,Manager in the Tree Segment,12
1603,2017,Hawzhen Abdulla,actor,Aryans father,
Cairo Time,2009,Hossam Abdulla,actor,Porter,9
8,2008,Ian Abdulla,actor,"Lunch Guest (segment ""The Water Diary"")",19
5 Ghantey Mien 5 Crore,2012,Nassar Abdulla,actor,Officer Ram Singh,
A Flat,2010,Nassar Abdulla,actor,Digvijay Singh,6
Apartment: Rent at Your Own Risk,2010,Nassar Abdulla,actor,Inspector Javed Sheikh,6
Apna Asmaan,2007,Nassar Abdulla,actor,Mr. Sharma,
Daddy Cool: Join the Fun,2009,Nassar Abdulla,actor,Maria's Father,13
Diary of a Butterfly,2012,Nassar Abdulla,actor,Father,
Dil Aashna Hai (...The Heart Knows),1992,Nassar Abdulla,actor,Akram Allahabadi Baig,9
Fired,2010,Nassar Abdulla,actor,Mr. Kapoor,
Fox,2009,Nassar Abdulla,actor,Public Prosecutor - Goa,
Gandhi to Hitler,2011,Nassar Abdulla,actor,Albert Speer,4
"Good Boy, Bad Boy",2007,Nassar Abdulla,actor,Prof Shah,16
Hulla,2008,Nassar Abdulla,actor,Gupta,11
Jail,2009,Nassar Abdulla,actor,High Court Judge,
Jigyaasa,2006,Nassar Abdulla,actor,Ramesh Shah Tak,
Khushboo: The Fragraance of Love,2008,Nassar Abdulla,actor,Captain R. Aiyar,
Kisaan,2009,Nassar Abdulla,actor,Advocate Kapoor,
Lottery,2009,Nassar Abdulla,actor,Rohit's Boss,
Main Hoon Na,2004,Nassar Abdulla,actor,Project Milaap TV Host,12
Men Not Allowed,2006,Nassar Abdulla,actor,Karan Sharma,
Mitr: My Friend,2002,Nassar Abdulla,actor,Prithivi,2
Om Shanti Om,2007,Nassar Abdulla,actor,Nasser - Rajesh's assistant,14
Page 3,2005,Nassar Abdulla,actor,Romesh Thapar,
Taxi No. 9 2 11: Nau Do Gyarah,2006,Nassar Abdulla,actor,Advocate Shivraj Behl,6
The Film,2005,Nassar Abdulla,actor,Inspector Javed Khan,
The Film Emotional Atyachar,2010,Nassar Abdulla,actor,Kailashnath Jaiswal,17
Traffic Signal,2007,Nassar Abdulla,actor,Sanjeev,7
Yeh Saali Zindagi,2011,Nassar Abdulla,actor,Singhania,12
A Bahraini Tale,2006,Saad Abdulla,actor,Salim,
kingdom of ants,2016,Zayar Abdulla,actor,Hadi,
Luna Papa,1999,Allovuddin Abdullaev,actor,Abu Pirumov (2nd Pilot),23
Xazonrezgi,2016,Bahriddin Abdullaev,actor,Kurban,
Afandj va Azroil,2004,Farhod Abdullaev,actor,Begtash,
White Wall,2010,Sardor Abdullaev,actor,Vesper 2,18
Hoero tekken,1982,Abdullah the Butcher,actor,Samson,5
Hoero tekken,1982,Abdullah the Butcher,actor,Spartacus,5
I'm Going to Get You... Elliot Boy,1971,Abdullah the Butcher,actor,Abdullah,15
Starrcade: The Essential Collection,2009,Abdullah the Butcher,actor,Abdullah the Butcher,
In the Closet,2009,Aaron Abdullah,actor,Spirit Boy #2,
Cabaret,2008,Abdel Imam Abdullah,actor,Kuwaiti Customer,11
City of Life,2009,Ahmed Abdullah,actor,Rashid,11
Djinn,2013,Ahmed Abdullah,actor,Saeed,
Thawb al-Shams,2010,Ahmed Abdullah,actor,Saleh,
Kit Kat,1991,Ahmed Sami Abdullah,actor,Um Megahed,
Laylat El Katl,1994,Ahmed Sami Abdullah,actor,Ibrahim,8
Wesh Egram,2006,Ahmed Sami Abdullah,actor,Old man by the river,10
The Prototype,2017,Ameerah Abdullah,actor,Alien Soldier,
Attack on Maiduguri,2012,Amir Abdullah,actor,Flt. Lt. Okonkwo,
Booze Boys & Brownies,2014,Amir Abdullah,actor,Jack Parker,
Del Playa,2015,Amir Abdullah,actor,Carter,
Elevate (III),2016,Amir Abdullah,actor,Bernard,
Love: As You Like It,2012,Amir Abdullah,actor,Oliver,10
Sea Shadow,2011,Bilal Abdullah,actor,Abu Mansoor,7
L'Oranais,2014,Boukefa Abdullah,actor,Bachir,
American Me,1992,Dawud Abdullah,actor,Prison Inmate,
Devil's Knot,2013,Elijah Abdullah,actor,Restaurant Patron,
Pastor Brown,2009,Elijah Abdullah,actor,Club Member,
Crayon,2010,Faisal Abdullah,actor,Rafaat,
7 Letters,2015,Faizal Abdullah,actor,Cinema - Round Villager,
Desire (III),2014,Faizal Abdullah,actor,Supermarket Supervisor,
Ilo Ilo,2013,Faizzah Ely Bte Abdullah,actor,Classmate,57
116 Muscles,2009,Haji Abdullah,actor,Deacon Pressway,
3 Day Weekend,2009,Haji Abdullah,actor,Ruda Bear,
4 Minutes,2009,Haji Abdullah,actor,Security Guard,
7 Days of Yellow,2009,Haji Abdullah,actor,Hotel Worker,
Battle,2011,Haji Abdullah,actor,300,17
Cocaine Diaries,2007,Haji Abdullah,actor,Big Ant,
Dammit Dixie Dan,2011,Haji Abdullah,actor,Dawg Soul,
Due Date,2010,Haji Abdullah,actor,Airport Passenger,
For Colored Girls,2010,Haji Abdullah,actor,Graduation Audience Member,
Hall Pass,2011,Haji Abdullah,actor,Bar Patron,
Make It Rain,2008,Haji Abdullah,actor,Audience Member,
Motion Music,2008,Haji Abdullah,actor,Crazy Eye Witness,
Preacher's Kid,2010,Haji Abdullah,actor,Club Bouncer,
Sabotage,2014,Haji Abdullah,actor,Drug Dealer,
Single in the ATL,2011,Haji Abdullah,actor,Pimp,
Stomp the Yard,2007,Haji Abdullah,actor,TNT Fan,
Stomp the Yard 2: Homecoming,2010,Haji Abdullah,actor,Club Member,
Term Life,2016,Haji Abdullah,actor,Taxi Driver,
The Adventures of Paula Peril,2014,Haji Abdullah,actor,Joey (segment: The Invisible Evil),42
The Blind Side,2009,Haji Abdullah,actor,CPS Caseload,
The Ghost Club: Spirits Never Die,2013,Haji Abdullah,actor,Ghost,
Triple 9,2016,Haji Abdullah,actor,Gang Member,
We Are Marshall,2006,Haji Abdullah,actor,Marshall Fan,
What to Expect When You're Expecting,2012,Haji Abdullah,actor,Male Contestant,
Where is Primer Green?,2012,Haji Abdullah,actor,Danny Michaels,
Why Did I Get Married Too?,2010,Haji Abdullah,actor,Diner Cook,
Words to Kill,2011,Haji Abdullah,actor,Chris,
Kil,2013,Ham Abdullah,actor,Victim,22
The Immigration Lawyer: Shattered Freedom,2013,Hasan Abdullah,actor,Lawyer,
Eye in the Sky,2015,Hassan Abdullah,actor,Shahid Ahmed,27
Al-Tareek Ela Eilat,1993,Hisham Abdullah,actor,Alish,10
Kleistoi dromoi,2000,Hussein Abdullah,actor,Hussein,4
A Girl Like Her,2015,Ibrahim Abdullah,actor,Boy Student #5,46
Cairo Time,2009,Ibrahim Abdullah,actor,Mohammed,18
KL Gangster 2,2013,Iqbal Abdullah,actor,Jerung's Gang,
Do Not Disturb,1965,Joe Abdullah,actor,Buyer,
Five Weeks in a Balloon,1962,Joe Abdullah,actor,Slave Trader,
Gambit,1966,Joe Abdullah,actor,Restaurant Manager,
Istanbul,1957,Joe Abdullah,actor,Policeman at Roadblock,
Justine,1969,Joe Abdullah,actor,Kaawas,
Legion of the Doomed,1958,Joe Abdullah,actor,Karaba,11
Mommie Dearest,1981,Joe Abdullah,actor,Captain,11
The Big Fisherman,1959,Joe Abdullah,actor,Minor Role,
The Mole People,1956,Joe Abdullah,actor,Arab Foreman,
Tip on a Dead Jockey,1957,Joe Abdullah,actor,Official,
Leftenan Adnan,2000,Johan Abdullah,actor,British Officer,
Libas,2011,Johan Abdullah,actor,Mr. Wilson,
Chi-Raq,2015,Jordan Abdullah,actor,Lysistrata's Army,64
Lace Up 2,2015,Joseph Abdullah,actor,Tyson,9
Ahimsa,1981,K.T.C. Abdullah,actor,Avukkar,
Altin Kafes: The Golden Cage,2016,Kaan Abdullah,actor,Police Officer,
The Philadelphia Bicycle Vignette Story,2016,Karamaat Abdullah,actor,DVD Salesman,
Muutoksii,2014,Kaye Abdullah,actor,Burghan,
Phantom of a Previous War,2013,Lanya Abdullah,actor,Maryam,
Djinn,2013,Massek Abdullah,actor,Eissa,
Aljouf SWAT,2015,Mohammad (II) Abdullah,actor,Desert Scene,14
Africa: Texas Style,1967,Mohammed Abdullah,actor,Witch doctor,12
Sea Shadow,2011,Mohammed (III) Abdullah,actor,Salooh's Friend 3,30
Gazal,1964,Mohsin Abdullah,actor,Ejaz's Dad,10
Yeh Rastey Hain Pyar Ke,1963,Mohsin Abdullah,actor,Ram Singh,9
Snow on Tha Bluff,2011,Muhammad (IV) Abdullah,actor,Himself,5
Find a Way,2013,Muhhamad Abdullah,actor,Paramedics,17
State Property 2,2005,Muse Abdullah,actor,Loco's Crew #2,60
A Most Wanted Man,2014,Neil Malik Abdullah,actor,Abdullah's Bodyguard,5
Chiko,2008,Neil Malik Abdullah,actor,Samir,29
"Wo willst du hin, Habibi?",2015,Neil Malik Abdullah,actor,Onkel Mehmet,6
Kahwin 5,2012,Roslan Lam Abdullah,actor,Nico,
KL Gangster 2,2013,Roslan Lam Abdullah,actor,Jerung's Gang,
Bunohan,2011,Rosli Abdullah,actor,MC Fight 1,32
Munafik,2016,Ruzzlan Abdullah,actor,Shah,11
Zomblies,2010,Shahriar Abdullah,actor,Bear,6
Zombie Brigade,1988,Shane Abdullah,actor,Spirit warrior,
West of Zanzibar,1954,Sheik Abdullah,actor,Dhow Captain,14
Dissection of an Olive,2011,Sheikh Adnan Abdullah,actor,Producer 3,
Ma2lab harameya,2008,Wael Abdullah,actor,Co-starring,
Bangunan,2015,Wan Shahidi Abdullah,actor,Himself,
A New Day in Old Sana'a,2005,Yemen Abdullah,actor,Fathoum,14
